t,Surface,POI
84,48.86,71.79
85,48.88,71.98
86,48.89,72.16
87,48.91,72.35
88,48.93,72.53
89,48.95,72.72
90,48.97,72.89
91,48.98,73.07
92,49,73.25
93,49.02,73.42
94,49.04,73.59
95,49.05,73.76
96,49.07,73.93
97,49.08,74.09
98,49.1,74.26
99,49.12,74.42
100,49.13,74.58
101,49.15,74.74
102,49.16,74.9
103,49.18,75.05
104,49.19,75.21
105,49.21,75.36
106,49.22,75.51
107,49.24,75.66
108,49.25,75.81
109,49.26,75.96
110,49.28,76.1
111,49.29,76.24
112,49.3,76.39
113,49.32,76.53
114,49.33,76.67
115,49.34,76.8
116,49.36,76.94
117,49.37,77.08
118,49.38,77.21
119,49.39,77.34
120,49.41,77.48
121,49.42,77.61
122,49.43,77.74
123,49.44,77.86
124,49.46,77.99
125,49.47,78.12
126,49.48,78.24
127,49.49,78.37
128,49.5,78.49
129,49.51,78.61
130,49.52,78.73
131,49.53,78.85
132,49.55,78.97
133,49.56,79.08
134,49.57,79.2
135,49.58,79.32
136,49.59,79.43
137,49.6,79.54
138,49.61,79.66
139,49.62,79.77
140,49.63,79.88
141,49.64,79.99
142,49.65,80.1
143,49.66,80.2
144,49.67,80.31
145,49.68,80.42
146,49.69,80.52
147,49.7,80.63
148,49.71,80.73
149,49.72,80.83
150,49.72,80.93
151,49.73,81.03
152,49.74,81.13
153,49.75,81.23
154,49.76,81.33
155,49.77,81.43
156,49.78,81.53
157,49.79,81.62
158,49.8,81.72
159,49.8,81.81
160,49.81,81.91
161,49.82,82
162,49.83,82.09
163,49.84,82.18
164,49.84,82.27
165,49.85,82.37
166,49.86,82.45
167,49.87,82.54
168,49.88,82.63
169,49.88,82.72
170,49.89,82.81
171,49.9,82.89
172,49.91,82.98
173,49.91,83.06
174,49.92,83.15
175,49.93,83.23
176,49.94,83.32
177,49.94,83.4
178,49.95,83.48
179,49.95,83.56
180,49.96,83.64
1,38.39,38.55
2,38.96,40.08
3,39.35,41.53
4,39.65,42.87
5,39.9,44.09
6,40.1,45.21
7,40.29,46.24
8,40.45,47.19
9,40.59,48.07
10,40.72,48.9
11,40.84,49.66
12,40.95,50.39
13,41.05,51.07
14,41.15,51.71
15,41.23,52.32
16,41.32,52.9
17,41.4,53.45
18,41.47,53.98
19,41.54,54.48
20,41.61,54.96
21,41.68,55.42
22,41.74,55.87
23,41.8,56.3
24,41.85,56.71
25,41.91,57.11
26,41.96,57.49
27,42.01,57.86
28,42.06,58.22
29,42.11,58.57
30,42.15,58.91
31,42.2,59.24
32,42.24,59.55
33,42.28,59.86
34,42.32,60.16
35,42.36,60.46
36,42.4,60.74
37,42.44,61.02
38,42.47,61.29
39,42.51,61.55
40,42.54,61.81
41,42.58,62.06
42,42.61,62.31
43,42.64,62.55
44,42.67,62.78
45,42.7,63.01
46,42.73,63.24
47,42.76,63.46
48,42.79,63.67
49,42.82,63.88
50,42.84,64.09
51,42.87,64.29
52,42.9,64.49
53,42.92,64.69
54,42.95,64.88
55,42.97,65.07
56,43,65.25
57,43.02,65.43
58,43.04,65.61
59,43.06,65.78
60,43.09,65.95
61,43.11,66.12
62,43.13,66.29
63,43.15,66.45
64,43.17,66.61
65,43.19,66.77
66,43.21,66.93
67,43.23,67.08
68,43.25,67.23
69,43.27,67.38
70,43.29,67.52
71,43.31,67.67
72,43.33,67.81
73,43.35,67.95
74,43.36,68.08
75,43.38,68.22
76,43.4,68.35
77,43.41,68.49
78,43.43,68.61
79,43.45,68.74
80,43.46,68.87
81,43.48,68.99
82,43.5,69.12
83,43.51,69.24
84,43.53,69.36
85,43.54,69.48
86,43.56,69.59
87,43.57,69.71
88,43.59,69.82
89,43.6,69.93
90,43.62,70.04
91,43.63,70.15
92,43.64,70.26
93,43.66,70.37
94,43.67,70.47
95,43.68,70.58
96,43.7,70.68
97,43.71,70.78
98,43.72,70.88
99,43.74,70.98
100,43.75,71.08
101,43.76,71.18
102,43.77,71.27
103,43.79,71.37
104,43.8,71.46
105,43.81,71.56
106,43.82,71.65
107,43.83,71.74
108,43.84,71.83
109,43.86,71.92
110,43.87,72.01
111,43.88,72.09
112,43.89,72.18
113,43.9,72.27
114,43.91,72.35
115,43.92,72.43
116,43.93,72.52
117,43.94,72.6
118,43.95,72.68
119,43.96,72.76
120,43.97,72.84
121,43.98,72.92
122,43.99,73
123,44,73.07
124,44.01,73.15
125,44.02,73.22
126,44.03,73.3
127,44.04,73.37
128,44.05,73.45
129,44.06,73.52
130,44.07,73.59
131,44.08,73.66
132,44.09,73.73
133,44.1,73.8
134,44.11,73.87
135,44.11,73.94
136,44.12,74.01
137,44.13,74.08
138,44.14,74.15
139,44.15,74.21
140,44.16,74.28
141,44.17,74.34
142,44.17,74.41
143,44.18,74.47
144,44.19,74.54
145,44.2,74.6
146,44.21,74.66
147,44.21,74.72
148,44.22,74.79
149,44.23,74.85
150,44.24,74.91
151,44.25,74.97
152,44.25,75.03
153,44.26,75.09
154,44.27,75.14
155,44.28,75.2
156,44.28,75.26
157,44.29,75.32
158,44.3,75.37
159,44.3,75.43
160,44.31,75.48
161,44.32,75.54
162,44.33,75.59
163,44.33,75.65
164,44.34,75.7
165,44.35,75.76
166,44.35,75.81
167,44.36,75.86
168,44.37,75.91
169,44.37,75.97
170,44.38,76.02
171,44.39,76.07
172,44.39,76.12
173,44.4,76.17
174,44.4,76.22
175,44.41,76.27
176,44.42,76.32
177,44.42,76.37
178,44.43,76.41
179,44.44,76.46
180,44.44,76.51
1,38.39,37.59
2,38.96,38.19
3,39.35,38.79
4,39.65,39.4
5,39.9,40.02
6,40.1,40.63
7,40.29,41.24
8,40.45,41.85
9,40.59,42.45
10,40.72,43.04
11,40.84,43.62
12,40.95,44.19
13,41.05,44.75
14,41.15,45.29
15,41.23,45.82
16,41.32,46.35
17,41.4,46.85
18,41.47,47.35
19,41.54,47.84
20,41.61,48.31
21,41.68,48.78
22,41.74,49.23
23,41.8,49.68
24,41.85,50.11
25,41.91,50.54
26,41.96,50.95
27,42.01,51.36
28,42.06,51.76
29,42.11,52.15
30,42.15,52.54
31,42.2,52.91
32,42.24,53.28
33,42.28,53.64
34,42.32,54
35,42.36,54.34
36,42.4,54.68
37,42.44,55.02
38,42.47,55.35
39,42.51,55.67
40,42.54,55.99
41,42.58,56.3
42,42.61,56.61
43,42.64,56.91
44,42.67,57.21
45,42.7,57.5
46,42.73,57.78
47,42.76,58.07
48,42.79,58.34
49,42.82,58.62
50,42.84,58.89
51,42.87,59.15
52,42.9,59.41
53,42.92,59.67
54,42.95,59.92
55,42.97,60.17
56,43,60.42
57,43.02,60.66
58,43.04,60.9
59,43.06,61.14
60,43.09,61.37
61,43.11,61.6
62,43.13,61.82
63,43.15,62.05
64,43.17,62.27
65,43.19,62.48
66,43.21,62.7
67,43.23,62.91
68,43.25,63.12
69,43.27,63.32
70,43.29,63.53
71,43.31,63.73
72,43.33,63.93
73,43.35,64.12
74,43.36,64.32
75,43.38,64.51
76,43.4,64.7
77,43.41,64.89
78,43.43,65.07
79,43.45,65.25
80,43.46,65.43
81,43.48,65.61
82,43.5,65.79
83,43.51,65.96
84,43.53,66.13
85,43.54,66.31
86,43.56,66.47
87,43.57,66.64
88,43.59,66.81
89,43.6,66.97
90,43.62,67.13
91,43.63,67.29
92,43.64,67.45
93,43.66,67.6
94,43.67,67.76
95,43.68,67.91
96,43.7,68.06
97,43.71,68.21
98,43.72,68.36
99,43.74,68.51
100,43.75,68.66
101,43.76,68.8
102,43.77,68.94
103,43.79,69.08
104,43.8,69.22
105,43.81,69.36
106,43.82,69.5
107,43.83,69.64
108,43.84,69.77
109,43.86,69.9
110,43.87,70.04
111,43.88,70.17
112,43.89,70.3
113,43.9,70.43
114,43.91,70.55
115,43.92,70.68
116,43.93,70.81
117,43.94,70.93
118,43.95,71.05
119,43.96,71.17
120,43.97,71.29
121,43.98,71.41
122,43.99,71.53
123,44,71.65
124,44.01,71.77
125,44.02,71.88
126,44.03,72
127,44.04,72.11
128,44.05,72.22
129,44.06,72.34
130,44.07,72.45
131,44.08,72.56
132,44.09,72.66
133,44.1,72.77
134,44.11,72.88
135,44.11,72.99
136,44.12,73.09
137,44.13,73.2
138,44.14,73.3
139,44.15,73.4
140,44.16,73.5
141,44.17,73.61
142,44.17,73.71
143,44.18,73.81
144,44.19,73.9
145,44.2,74
146,44.21,74.1
147,44.21,74.2
148,44.22,74.29
149,44.23,74.39
150,44.24,74.48
151,44.25,74.57
152,44.25,74.67
153,44.26,74.76
154,44.27,74.85
155,44.28,74.94
156,44.28,75.03
157,44.29,75.12
158,44.3,75.21
159,44.3,75.3
160,44.31,75.39
161,44.32,75.47
162,44.33,75.56
163,44.33,75.64
164,44.34,75.73
165,44.35,75.81
166,44.35,75.9
167,44.36,75.98
168,44.37,76.06
169,44.37,76.14
170,44.38,76.23
171,44.39,76.31
172,44.39,76.39
173,44.4,76.47
174,44.4,76.54
175,44.41,76.62
176,44.42,76.7
177,44.42,76.78
178,44.43,76.85
179,44.44,76.93
180,44.44,77.01
1,38.39,37.77
2,38.96,38.53
3,39.35,39.25
4,39.65,39.93
5,39.9,40.57
6,40.1,41.17
7,40.29,41.72
8,40.45,42.24
9,40.59,42.74
10,40.72,43.2
11,40.84,43.65
12,40.95,44.07
13,41.05,44.47
14,41.15,44.86
15,41.23,45.22
16,41.32,45.58
17,41.4,45.92
18,41.47,46.25
19,41.54,46.56
20,41.61,46.87
21,41.68,47.17
22,41.74,47.45
23,41.8,47.73
24,41.85,48
25,41.91,48.26
26,41.96,48.52
27,42.01,48.77
28,42.06,49.01
29,42.11,49.24
30,42.15,49.47
31,42.2,49.7
32,42.24,49.92
33,42.28,50.13
34,42.32,50.34
35,42.36,50.55
36,42.4,50.75
37,42.44,50.94
38,42.47,51.13
39,42.51,51.32
40,42.54,51.51
41,42.58,51.69
42,42.61,51.87
43,42.64,52.04
44,42.67,52.21
45,42.7,52.38
46,42.73,52.54
47,42.76,52.71
48,42.79,52.87
49,42.82,53.02
50,42.84,53.18
51,42.87,53.33
52,42.9,53.48
53,42.92,53.62
54,42.95,53.77
55,42.97,53.91
56,43,54.05
57,43.02,54.19
58,43.04,54.32
59,43.06,54.46
60,43.09,54.59
61,43.11,54.72
62,43.13,54.85
63,43.15,54.97
64,43.17,55.1
65,43.19,55.22
66,43.21,55.34
67,43.23,55.46
68,43.25,55.58
69,43.27,55.7
70,43.29,55.81
71,43.31,55.93
72,43.33,56.04
73,43.35,56.15
74,43.36,56.26
75,43.38,56.37
76,43.4,56.47
77,43.41,56.58
78,43.43,56.68
79,43.45,56.79
80,43.46,56.89
81,43.48,56.99
82,43.5,57.09
83,43.51,57.19
84,43.53,57.29
85,43.54,57.38
86,43.56,57.48
87,43.57,57.57
88,43.59,57.66
89,43.6,57.76
90,43.62,57.85
91,43.63,57.94
92,43.64,58.03
93,43.66,58.12
94,43.67,58.2
95,43.68,58.29
96,43.7,58.38
97,43.71,58.46
98,43.72,58.54
99,43.74,58.63
100,43.75,58.71
101,43.76,58.79
102,43.77,58.87
103,43.79,58.95
104,43.8,59.03
105,43.81,59.11
106,43.82,59.19
107,43.83,59.26
108,43.84,59.34
109,43.86,59.42
110,43.87,59.49
111,43.88,59.56
112,43.89,59.64
113,43.9,59.71
114,43.91,59.78
115,43.92,59.85
116,43.93,59.93
117,43.94,60
118,43.95,60.07
119,43.96,60.13
120,43.97,60.2
121,43.98,60.27
122,43.99,60.34
123,44,60.4
124,44.01,60.47
125,44.02,60.54
126,44.03,60.6
127,44.04,60.67
128,44.05,60.73
129,44.06,60.79
130,44.07,60.86
131,44.08,60.92
132,44.09,60.98
133,44.1,61.04
134,44.11,61.1
135,44.11,61.16
136,44.12,61.22
137,44.13,61.28
138,44.14,61.34
139,44.15,61.4
140,44.16,61.46
141,44.17,61.51
142,44.17,61.57
143,44.18,61.63
144,44.19,61.68
145,44.2,61.74
146,44.21,61.79
147,44.21,61.85
148,44.22,61.9
149,44.23,61.96
150,44.24,62.01
151,44.25,62.06
152,44.25,62.12
153,44.26,62.17
154,44.27,62.22
155,44.28,62.27
156,44.28,62.32
157,44.29,62.38
158,44.3,62.43
159,44.3,62.48
160,44.31,62.53
161,44.32,62.58
162,44.33,62.62
163,44.33,62.67
164,44.34,62.72
165,44.35,62.77
166,44.35,62.82
167,44.36,62.86
168,44.37,62.91
169,44.37,62.96
170,44.38,63
171,44.39,63.05
172,44.39,63.1
173,44.4,63.14
174,44.4,63.19
175,44.41,63.23
176,44.42,63.28
177,44.42,63.32
178,44.43,63.36
179,44.44,63.41
180,44.44,63.45
1,38.39,37.55
2,38.96,38.1
3,39.35,38.66
4,39.65,39.21
5,39.9,39.77
6,40.1,40.32
7,40.29,40.86
8,40.45,41.4
9,40.59,41.93
10,40.72,42.44
11,40.84,42.95
12,40.95,43.44
13,41.05,43.92
14,41.15,44.39
15,41.23,44.85
16,41.32,45.3
17,41.4,45.74
18,41.47,46.17
19,41.54,46.59
20,41.61,47
21,41.68,47.4
22,41.74,47.79
23,41.8,48.17
24,41.85,48.55
25,41.91,48.92
26,41.96,49.28
27,42.01,49.63
28,42.06,49.97
29,42.11,50.31
30,42.15,50.64
31,42.2,50.97
32,42.24,51.29
33,42.28,51.6
34,42.32,51.91
35,42.36,52.21
36,42.4,52.51
37,42.44,52.8
38,42.47,53.09
39,42.51,53.37
40,42.54,53.65
41,42.58,53.93
42,42.61,54.19
43,42.64,54.46
44,42.67,54.72
45,42.7,54.98
46,42.73,55.23
47,42.76,55.48
48,42.79,55.72
49,42.82,55.96
50,42.84,56.2
51,42.87,56.44
52,42.9,56.67
53,42.92,56.9
54,42.95,57.12
55,42.97,57.34
56,43,57.56
57,43.02,57.78
58,43.04,57.99
59,43.06,58.2
60,43.09,58.41
61,43.11,58.61
62,43.13,58.81
63,43.15,59.01
64,43.17,59.21
65,43.19,59.4
66,43.21,59.6
67,43.23,59.79
68,43.25,59.97
69,43.27,60.16
70,43.29,60.34
71,43.31,60.52
72,43.33,60.7
73,43.35,60.88
74,43.36,61.06
75,43.38,61.23
76,43.4,61.4
77,43.41,61.57
78,43.43,61.74
79,43.45,61.9
80,43.46,62.07
81,43.48,62.23
82,43.5,62.39
83,43.51,62.55
84,43.53,62.7
85,43.54,62.86
86,43.56,63.01
87,43.57,63.16
88,43.59,63.32
89,43.6,63.46
90,43.62,63.61
91,43.63,63.76
92,43.64,63.9
93,43.66,64.05
94,43.67,64.19
95,43.68,64.33
96,43.7,64.47
97,43.71,64.6
98,43.72,64.74
99,43.74,64.88
100,43.75,65.01
101,43.76,65.14
102,43.77,65.27
103,43.79,65.4
104,43.8,65.53
105,43.81,65.66
106,43.82,65.79
107,43.83,65.91
108,43.84,66.04
109,43.86,66.16
110,43.87,66.28
111,43.88,66.4
112,43.89,66.52
113,43.9,66.64
114,43.91,66.76
115,43.92,66.88
116,43.93,67
117,43.94,67.11
118,43.95,67.22
119,43.96,67.34
120,43.97,67.45
121,43.98,67.56
122,43.99,67.67
123,44,67.78
124,44.01,67.89
125,44.02,68
126,44.03,68.1
127,44.04,68.21
128,44.05,68.31
129,44.06,68.42
130,44.07,68.52
131,44.08,68.62
132,44.09,68.73
133,44.1,68.83
134,44.11,68.93
135,44.11,69.03
136,44.12,69.12
137,44.13,69.22
138,44.14,69.32
139,44.15,69.42
140,44.16,69.51
141,44.17,69.61
142,44.17,69.7
143,44.18,69.79
144,44.19,69.89
145,44.2,69.98
146,44.21,70.07
147,44.21,70.16
148,44.22,70.25
149,44.23,70.34
150,44.24,70.43
151,44.25,70.52
152,44.25,70.6
153,44.26,70.69
154,44.27,70.78
155,44.28,70.86
156,44.28,70.95
157,44.29,71.03
158,44.3,71.11
159,44.3,71.2
160,44.31,71.28
161,44.32,71.36
162,44.33,71.44
163,44.33,71.52
164,44.34,71.6
165,44.35,71.68
166,44.35,71.76
167,44.36,71.84
168,44.37,71.92
169,44.37,72
170,44.38,72.07
171,44.39,72.15
172,44.39,72.23
173,44.4,72.3
174,44.4,72.38
175,44.41,72.45
176,44.42,72.52
177,44.42,72.6
178,44.43,72.67
179,44.44,72.74
180,44.44,72.81
1,38.39,37.99
2,38.96,38.92
3,39.35,39.75
4,39.65,40.49
5,39.9,41.15
6,40.1,41.76
7,40.29,42.32
8,40.45,42.83
9,40.59,43.32
10,40.72,43.77
11,40.84,44.19
12,40.95,44.59
13,41.05,44.97
14,41.15,45.34
15,41.23,45.68
16,41.32,46.01
17,41.4,46.33
18,41.47,46.64
19,41.54,46.93
20,41.61,47.21
21,41.68,47.49
22,41.74,47.75
23,41.8,48
24,41.85,48.25
25,41.91,48.49
26,41.96,48.72
27,42.01,48.95
28,42.06,49.17
29,42.11,49.38
30,42.15,49.59
31,42.2,49.79
32,42.24,49.99
33,42.28,50.18
34,42.32,50.37
35,42.36,50.56
36,42.4,50.74
37,42.44,50.91
38,42.47,51.09
39,42.51,51.25
40,42.54,51.42
41,42.58,51.58
42,42.61,51.74
43,42.64,51.89
44,42.67,52.05
45,42.7,52.2
46,42.73,52.34
47,42.76,52.49
48,42.79,52.63
49,42.82,52.77
50,42.84,52.9
51,42.87,53.04
52,42.9,53.17
53,42.92,53.3
54,42.95,53.43
55,42.97,53.55
56,43,53.68
57,43.02,53.8
58,43.04,53.92
59,43.06,54.04
60,43.09,54.15
61,43.11,54.27
62,43.13,54.38
63,43.15,54.49
64,43.17,54.6
65,43.19,54.71
66,43.21,54.81
67,43.23,54.92
68,43.25,55.02
69,43.27,55.12
70,43.29,55.22
71,43.31,55.32
72,43.33,55.42
73,43.35,55.52
74,43.36,55.61
75,43.38,55.71
76,43.4,55.8
77,43.41,55.89
78,43.43,55.98
79,43.45,56.07
80,43.46,56.16
81,43.48,56.25
82,43.5,56.34
83,43.51,56.42
84,43.53,56.51
85,43.54,56.59
86,43.56,56.67
87,43.57,56.76
88,43.59,56.84
89,43.6,56.92
90,43.62,56.99
91,43.63,57.07
92,43.64,57.15
93,43.66,57.23
94,43.67,57.3
95,43.68,57.38
96,43.7,57.45
97,43.71,57.52
98,43.72,57.6
99,43.74,57.67
100,43.75,57.74
101,43.76,57.81
102,43.77,57.88
103,43.79,57.95
104,43.8,58.02
105,43.81,58.08
106,43.82,58.15
107,43.83,58.22
108,43.84,58.28
109,43.86,58.35
110,43.87,58.41
111,43.88,58.47
112,43.89,58.54
113,43.9,58.6
114,43.91,58.66
115,43.92,58.72
116,43.93,58.78
117,43.94,58.84
118,43.95,58.9
119,43.96,58.96
120,43.97,59.02
121,43.98,59.08
122,43.99,59.14
123,44,59.19
124,44.01,59.25
125,44.02,59.31
126,44.03,59.36
127,44.04,59.42
128,44.05,59.47
129,44.06,59.52
130,44.07,59.58
131,44.08,59.63
132,44.09,59.68
133,44.1,59.74
134,44.11,59.79
135,44.11,59.84
136,44.12,59.89
137,44.13,59.94
138,44.14,59.99
139,44.15,60.04
140,44.16,60.09
141,44.17,60.14
142,44.17,60.19
143,44.18,60.23
144,44.19,60.28
145,44.2,60.33
146,44.21,60.38
147,44.21,60.42
148,44.22,60.47
149,44.23,60.51
150,44.24,60.56
151,44.25,60.61
152,44.25,60.65
153,44.26,60.69
154,44.27,60.74
155,44.28,60.78
156,44.28,60.83
157,44.29,60.87
158,44.3,60.91
159,44.3,60.95
160,44.31,61
161,44.32,61.04
162,44.33,61.08
163,44.33,61.12
164,44.34,61.16
165,44.35,61.2
166,44.35,61.24
167,44.36,61.28
168,44.37,61.32
169,44.37,61.36
170,44.38,61.4
171,44.39,61.44
172,44.39,61.48
173,44.4,61.52
174,44.4,61.55
175,44.41,61.59
176,44.42,61.63
177,44.42,61.67
178,44.43,61.7
179,44.44,61.74
180,44.44,61.78
1,38.39,37.58
2,38.96,38.17
3,39.35,38.75
4,39.65,39.34
5,39.9,39.92
6,40.1,40.5
7,40.29,41.06
8,40.45,41.62
9,40.59,42.16
10,40.72,42.68
11,40.84,43.19
12,40.95,43.69
13,41.05,44.18
14,41.15,44.65
15,41.23,45.11
16,41.32,45.55
17,41.4,45.99
18,41.47,46.41
19,41.54,46.83
20,41.61,47.23
21,41.68,47.63
22,41.74,48.01
23,41.8,48.39
24,41.85,48.75
25,41.91,49.11
26,41.96,49.46
27,42.01,49.81
28,42.06,50.14
29,42.11,50.47
30,42.15,50.8
31,42.2,51.11
32,42.24,51.42
33,42.28,51.73
34,42.32,52.03
35,42.36,52.32
36,42.4,52.61
37,42.44,52.89
38,42.47,53.17
39,42.51,53.44
40,42.54,53.71
41,42.58,53.97
42,42.61,54.23
43,42.64,54.48
44,42.67,54.73
45,42.7,54.98
46,42.73,55.22
47,42.76,55.46
48,42.79,55.7
49,42.82,55.93
50,42.84,56.16
51,42.87,56.38
52,42.9,56.6
53,42.92,56.82
54,42.95,57.04
55,42.97,57.25
56,43,57.46
57,43.02,57.66
58,43.04,57.87
59,43.06,58.07
60,43.09,58.27
61,43.11,58.46
62,43.13,58.66
63,43.15,58.85
64,43.17,59.04
65,43.19,59.22
66,43.21,59.4
67,43.23,59.59
68,43.25,59.76
69,43.27,59.94
70,43.29,60.12
71,43.31,60.29
72,43.33,60.46
73,43.35,60.63
74,43.36,60.8
75,43.38,60.96
76,43.4,61.12
77,43.41,61.28
78,43.43,61.44
79,43.45,61.6
80,43.46,61.76
81,43.48,61.91
82,43.5,62.06
83,43.51,62.21
84,43.53,62.36
85,43.54,62.51
86,43.56,62.66
87,43.57,62.8
88,43.59,62.95
89,43.6,63.09
90,43.62,63.23
91,43.63,63.37
92,43.64,63.5
93,43.66,63.64
94,43.67,63.77
95,43.68,63.91
96,43.7,64.04
97,43.71,64.17
98,43.72,64.3
99,43.74,64.43
100,43.75,64.56
101,43.76,64.68
102,43.77,64.81
103,43.79,64.93
104,43.8,65.05
105,43.81,65.17
106,43.82,65.29
107,43.83,65.41
108,43.84,65.53
109,43.86,65.65
110,43.87,65.76
111,43.88,65.88
112,43.89,65.99
113,43.9,66.11
114,43.91,66.22
115,43.92,66.33
116,43.93,66.44
117,43.94,66.55
118,43.95,66.66
119,43.96,66.76
120,43.97,66.87
121,43.98,66.98
122,43.99,67.08
123,44,67.18
124,44.01,67.29
125,44.02,67.39
126,44.03,67.49
127,44.04,67.59
128,44.05,67.69
129,44.06,67.79
130,44.07,67.89
131,44.08,67.98
132,44.09,68.08
133,44.1,68.17
134,44.11,68.27
135,44.11,68.36
136,44.12,68.46
137,44.13,68.55
138,44.14,68.64
139,44.15,68.73
140,44.16,68.82
141,44.17,68.91
142,44.17,69
143,44.18,69.09
144,44.19,69.18
145,44.2,69.27
146,44.21,69.35
147,44.21,69.44
148,44.22,69.52
149,44.23,69.61
150,44.24,69.69
151,44.25,69.78
152,44.25,69.86
153,44.26,69.94
154,44.27,70.02
155,44.28,70.1
156,44.28,70.18
157,44.29,70.26
158,44.3,70.34
159,44.3,70.42
160,44.31,70.5
161,44.32,70.58
162,44.33,70.65
163,44.33,70.73
164,44.34,70.8
165,44.35,70.88
166,44.35,70.95
167,44.36,71.03
168,44.37,71.1
169,44.37,71.18
170,44.38,71.25
171,44.39,71.32
172,44.39,71.39
173,44.4,71.46
174,44.4,71.53
175,44.41,71.61
176,44.42,71.68
177,44.42,71.74
178,44.43,71.81
179,44.44,71.88
180,44.44,71.95
1,38.39,37.89
2,38.96,38.72
3,39.35,39.47
4,39.65,40.13
5,39.9,40.73
6,40.1,41.27
7,40.29,41.77
8,40.45,42.23
9,40.59,42.66
10,40.72,43.06
11,40.84,43.44
12,40.95,43.8
13,41.05,44.14
14,41.15,44.46
15,41.23,44.77
16,41.32,45.06
17,41.4,45.34
18,41.47,45.61
19,41.54,45.88
20,41.61,46.13
21,41.68,46.37
22,41.74,46.6
23,41.8,46.83
24,41.85,47.05
25,41.91,47.26
26,41.96,47.47
27,42.01,47.67
28,42.06,47.87
29,42.11,48.06
30,42.15,48.24
31,42.2,48.42
32,42.24,48.6
33,42.28,48.77
34,42.32,48.94
35,42.36,49.1
36,42.4,49.26
37,42.44,49.42
38,42.47,49.57
39,42.51,49.73
40,42.54,49.87
41,42.58,50.02
42,42.61,50.16
43,42.64,50.3
44,42.67,50.43
45,42.7,50.57
46,42.73,50.7
47,42.76,50.83
48,42.79,50.96
49,42.82,51.08
50,42.84,51.2
51,42.87,51.32
52,42.9,51.44
53,42.92,51.56
54,42.95,51.67
55,42.97,51.78
56,43,51.9
57,43.02,52
58,43.04,52.11
59,43.06,52.22
60,43.09,52.32
61,43.11,52.43
62,43.13,52.53
63,43.15,52.63
64,43.17,52.73
65,43.19,52.82
66,43.21,52.92
67,43.23,53.01
68,43.25,53.11
69,43.27,53.2
70,43.29,53.29
71,43.31,53.38
72,43.33,53.47
73,43.35,53.56
74,43.36,53.64
75,43.38,53.73
76,43.4,53.81
77,43.41,53.89
78,43.43,53.98
79,43.45,54.06
80,43.46,54.14
81,43.48,54.22
82,43.5,54.3
83,43.51,54.37
84,43.53,54.45
85,43.54,54.53
86,43.56,54.6
87,43.57,54.67
88,43.59,54.75
89,43.6,54.82
90,43.62,54.89
91,43.63,54.96
92,43.64,55.03
93,43.66,55.1
94,43.67,55.17
95,43.68,55.24
96,43.7,55.31
97,43.71,55.37
98,43.72,55.44
99,43.74,55.5
100,43.75,55.57
101,43.76,55.63
102,43.77,55.7
103,43.79,55.76
104,43.8,55.82
105,43.81,55.88
106,43.82,55.94
107,43.83,56
108,43.84,56.06
109,43.86,56.12
110,43.87,56.18
111,43.88,56.24
112,43.89,56.3
113,43.9,56.35
114,43.91,56.41
115,43.92,56.47
116,43.93,56.52
117,43.94,56.58
118,43.95,56.63
119,43.96,56.69
120,43.97,56.74
121,43.98,56.79
122,43.99,56.85
123,44,56.9
124,44.01,56.95
125,44.02,57
126,44.03,57.05
127,44.04,57.1
128,44.05,57.15
129,44.06,57.2
130,44.07,57.25
131,44.08,57.3
132,44.09,57.35
133,44.1,57.4
134,44.11,57.44
135,44.11,57.49
136,44.12,57.54
137,44.13,57.58
138,44.14,57.63
139,44.15,57.68
140,44.16,57.72
141,44.17,57.77
142,44.17,57.81
143,44.18,57.85
144,44.19,57.9
145,44.2,57.94
146,44.21,57.99
147,44.21,58.03
148,44.22,58.07
149,44.23,58.11
150,44.24,58.15
151,44.25,58.2
152,44.25,58.24
153,44.26,58.28
154,44.27,58.32
155,44.28,58.36
156,44.28,58.4
157,44.29,58.44
158,44.3,58.48
159,44.3,58.52
160,44.31,58.56
161,44.32,58.6
162,44.33,58.63
163,44.33,58.67
164,44.34,58.71
165,44.35,58.75
166,44.35,58.79
167,44.36,58.82
168,44.37,58.86
169,44.37,58.9
170,44.38,58.93
171,44.39,58.97
172,44.39,59
173,44.4,59.04
174,44.4,59.07
175,44.41,59.11
176,44.42,59.14
177,44.42,59.18
178,44.43,59.21
179,44.44,59.25
180,44.44,59.28
1,38.39,37.66
2,38.96,38.34
3,39.35,39.02
4,39.65,39.71
5,39.9,40.4
6,40.1,41.08
7,40.29,41.76
8,40.45,42.43
9,40.59,43.09
10,40.72,43.73
11,40.84,44.35
12,40.95,44.96
13,41.05,45.56
14,41.15,46.14
15,41.23,46.7
16,41.32,47.25
17,41.4,47.79
18,41.47,48.31
19,41.54,48.82
20,41.61,49.31
21,41.68,49.79
22,41.74,50.26
23,41.8,50.72
24,41.85,51.17
